Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Kosovo,2010,0.01318812286901,,,,,
Kosovo,2011,0.0098787963189622,,,,,
Kosovo,2012,,0.0111156442570466,,,,
Kosovo,2013,,0.0075097309377689,,,,
Kosovo,2014,,0.0120106242890257,,,,
Kosovo,2015,,0.0088310646374736,,,,
Kosovo,2016,,0.0101418520162834,,,,
Kosovo,2017,,0.0092127517239954,,,,
Kyrgyzstan,2000,,0.0084022141491829,,,,
Kyrgyzstan,2001,,0.0082841707876211,,,,
Kyrgyzstan,2002,,0.0092426808202117,,,,
Kyrgyzstan,2003,,0.0064569082406811,,,,
Kyrgyzstan,2004,,,0.0119391913722898,,,
Kyrgyzstan,2005,,,0.0086290447001011,,,
Kyrgyzstan,2006,,,0.0120664501377576,,,
Kyrgyzstan,2007,,,0.0142462607514486,,,
Kyrgyzstan,2008,,,0.0117211295967159,,,
Kyrgyzstan,2009,,,0.0066346071596485,,,
Kyrgyzstan,2010,,,0.0133686215763891,,,
Kyrgyzstan,2011,,,0.0049290630207913,,,
Kyrgyzstan,2012,,,0.0084125498438218,,,
Kyrgyzstan,2013,,,0.0062069848767852,,,
Kyrgyzstan,2014,,,0.0039715143140898,,,
Kyrgyzstan,2015,,,0.0058685971372729,,,
Kyrgyzstan,2016,,,0.0041616958149555,,,
Kyrgyzstan,2017,,,0.0046184086847986,,,
Kyrgyzstan,2018,,,0.0040217982872694,,,
Kyrgyzstan,2019,,,0.0047910379502635,,,
Kyrgyzstan,2020,,,0.0055394125145365,,,
Laos,1992,0.0082204291880952,,,,,
Laos,1997,0.0101732899996446,,,,,
Laos,2002,0.0073364037755666,,,,,
Laos,2007,0.0099552139344781,,,,,
Laos,2012,,0.0118048223070623,,,,
Laos,2018,,0.0126248581016266,,,,
Latvia,1997,,0.0232790861833247,,,,
Latvia,1998,,0.021814184347996,,,,
Latvia,2002,,0.0222367955510775,,,,
Latvia,2003,,0.0218214839179559,,,,
Latvia,2004,,0.0229867866860161,,,,
Latvia,2007,,0.023151955597601,,,,
Latvia,2008,,0.0240582145121086,,,,
Latvia,2009,,0.023139791133012,,,,
Lebanon,2011,0.0181010363116802,,,,,
Lesotho,1986,0.0731325980715263,,,,,
Lesotho,1994,,0.1181115253893296,,,,
Lesotho,2002,,,0.0819663159791248,,,
Lesotho,2017,,,,0.0464308867604662,,
Liberia,2007,0.0321040865110204,,,,,
Liberia,2014,,0.015843750153636,,,,
Liberia,2016,,0.0178371637498013,,,,
Lithuania,1996,,0.0162276746324361,,,,
Lithuania,1998,,,0.0166023682548857,,,
Lithuania,1999,,,0.0171854889901704,,,
Lithuania,2000,,,0.0168872141687626,,,
Lithuania,2001,,,0.0175031208078882,,,
Lithuania,2002,,,0.0171425349217857,,,
Lithuania,2003,,,0.0180518280024199,,,
Lithuania,2004,,,0.0205888017116265,,,
Lithuania,2008,,,0.0217774475724228,,,
Madagascar,1980,0.0323458072017539,,,,,
Madagascar,1993,,0.0316194467752693,,,,
Madagascar,1997,,,0.0300379546193296,,,
Madagascar,1999,,,0.0258420167467824,,,
Madagascar,2001,,,,0.0315514618250448,,
Madagascar,2005,,,,0.0174344371394697,,
Madagascar,2010,,,,0.0216420053129215,,
Madagascar,2012,,,,0.0288491272165162,,
Malawi,1997,0.0164456337022357,,,,,
Malawi,2004,,0.0135054345606703,,,,
Malawi,2010,,0.0248510889645204,,,,
Malawi,2016,,0.0135093384616573,,,,
Malawi,2019,,0.0153331601764971,,,,
Maldives,2002,0.0169160873515299,,,,,
Maldives,2009,,0.0262023786371174,,,,
Maldives,2016,,,0.0130646627413642,,,
Maldives,2019,,,,0.0078200310023725,,
Mali,1994,0.0316997707790587,,,,,
Mali,2001,,0.0217099658964568,,,,
Mali,2006,,,0.0221831909614464,,,
Mali,2009,,,0.0119519729718987,,,
Mali,2018,,,,0.0116282361629337,,
Marshall Islands,2019,0.0192757314352125,,,,,
Mauritania,1987,0.0636036700608491,,,,,
Mauritania,1993,,0.0239626661683221,,,,
Mauritania,1995,,,0.0288862901267192,,,
Mauritania,2000,,,,0.0264084341538425,,
Mauritania,2004,,,,0.0197837418172833,,
Mauritania,2008,,,,0.0264761107343263,,
Mauritania,2014,,,,0.0201310720568071,,
Mauritius,2006,0.0140362712003635,,,,,
Mauritius,2012,0.0169449424914263,,,,,
Mauritius,2017,0.0166523384042248,,,,,
Micronesia (country),2005,,0.0326506967498162,,,,
Micronesia (country),2013,,,0.0421907087257107,,,
Moldova,1997,0.0284063005267412,,,,,
Moldova,1998,0.0324767626435225,,,,,
Moldova,1999,0.0243435940432851,,,,,
Moldova,2000,0.0215142850662697,,,,,
Moldova,2001,0.0219457119915668,,,,,
Moldova,2002,0.0200296858650498,,,,,
Moldova,2003,0.0136213776628505,,,,,
Moldova,2004,0.0175847343635517,,,,,
Moldova,2005,,0.0205631754487425,,,,
Moldova,2006,,,0.0213411295748119,,,
Moldova,2007,,,0.0187965284949444,,,
Moldova,2008,,,0.0185591124165371,,,
Moldova,2009,,,0.0172723555073191,,,
Moldova,2010,,,0.0131032479803526,,,
Moldova,2011,,,0.0114234140590514,,,
Moldova,2012,,,0.0090588813364127,,,
Moldova,2013,,,0.0079193533717864,,,
Moldova,2014,,,0.0049707001564488,,,
Moldova,2015,,,0.0060639947567543,,,
Moldova,2016,,,0.0050753420383815,,,
Moldova,2017,,,0.0048712844668701,,,
Moldova,2018,,,0.0044289695034211,,,
Moldova,2019,,,0.0046139602029245,,,
Mongolia,1995,0.0181742021340571,,,,,
Mongolia,1998,0.0211957436176612,,,,,
Mongolia,2002,,0.0194426837653434,,,,
Mongolia,2007,,,0.0157538649038918,,,
Mongolia,2010,,,,0.0140557291540865,,
Mongolia,2011,,,,0.0128080927614683,,
Mongolia,2012,,,,0.0150706394604326,,
Mongolia,2014,,,,0.0135739855403237,,
Mongolia,2016,,,,0.0133108744530002,,
Mongolia,2018,,,,0.0135333915681438,,
Montenegro,2005,0.0128861126077088,,,,,
Montenegro,2006,0.0131137604979829,,,,,
Montenegro,2007,0.0163397102462011,,,,,
Montenegro,2008,0.012674430883125,,,,,
Montenegro,2009,0.0156079256708379,,,,,
Montenegro,2010,0.0122837930999278,,,,,
Montenegro,2011,0.0151549513308019,,,,,
Montenegro,2012,0.0217183470954288,,,,,
Montenegro,2013,0.0203506066701019,,,,,
Montenegro,2014,0.0109072363448266,,,,,
Morocco,1984,0.0209802239933647,,,,,
Morocco,1990,0.0184649920986438,,,,,
Morocco,1998,0.0200657343913992,,,,,
Morocco,2000,,0.0185892006215235,,,,
Morocco,2006,,0.0182288281980054,,,,
Morocco,2013,,0.0175964118993667,,,,
Mozambique,1996,0.0375896224579962,,,,,
Mozambique,2002,0.0261316265457227,,,,,
Mozambique,2008,0.0347776543407919,,,,,
Mozambique,2014,0.035096368232647,,,,,
Myanmar,2015,0.0139548956349209,,,,,
Myanmar,2017,0.0077340514440523,,,,,
Namibia,2003,,0.0351751461759481,,,,
Namibia,2009,,0.0344416255487489,,,,
Namibia,2015,,0.0640639465918957,,,,
Nauru,2012,0.015396153675114,,,,,
Nepal,1995,,0.0112004127153309,,,,
Nepal,2003,,0.0125976215548641,,,,
Nepal,2010,,,0.0098370268270163,,,
Nicaragua,1993,0.0414560369587564,,,,,
Nicaragua,1998,0.0310860285790982,,,,,
Nicaragua,2001,0.0286580096922388,,,,,
Nicaragua,2005,,0.0219934366561256,,,,
Niger,1992,0.0164479826504679,,,,,
Niger,1994,,0.0260855897243652,,,,
Niger,2005,,,0.0234075570899009,,,
Niger,2007,,,,0.0088065086232249,,
Niger,2011,,,,,0.006261931288457,
Niger,2014,,,,,0.0123243518596184,
Niger,2018,,,,,,0.0100249583470688
Nigeria,1985,0.0283686275134881,,,,,
Nigeria,1992,,0.0656368352097742,,,,
Nigeria,1996,,,0.0571850558275224,,,
Nigeria,2003,,,,0.0366543223281889,,
Nigeria,2010,,,,,0.018315361253968,
Nigeria,2012,,,,,0.0184152388165794,
Nigeria,2015,,,,,0.0191401710131537,
Nigeria,2018,,,,,,0.0199401487594311
North Macedonia,1998,0.0161658551432558,,,,,
North Macedonia,2000,,0.0308178298120577,,,,
North Macedonia,2002,,0.0310872319225785,,,,
North Macedonia,2003,,0.0295738039305705,,,,
North Macedonia,2004,,0.0317291124610924,,,,
North Macedonia,2005,,0.0337150748389416,,,,
North Macedonia,2006,,0.0386979460481312,,,,
North Macedonia,2008,,0.0320120937900179,,,,
Pakistan,1987,0.0091853047104688,,,,,
Pakistan,1990,0.0114797315970859,,,,,
Pakistan,1996,0.0028066074081151,,,,,
Pakistan,1998,0.0062208049353362,,,,,
Pakistan,2001,,0.0035222403731704,,,,
Pakistan,2004,,0.0053822072580651,,,,
Pakistan,2005,,0.0037069897858229,,,,
Pakistan,2007,,0.0027806736291839,,,,
Pakistan,2010,,0.0028639323148984,,,,
Pakistan,2011,,0.0027796027789684,,,,
Pakistan,2013,,0.0040512428206669,,,,
Pakistan,2015,,0.0035147539937379,,,,
Pakistan,2018,,0.0032129314649266,,,,
Palestine,2004,0.0173883874200793,,,,,
Palestine,2005,0.0181075494866518,,,,,
Palestine,2006,0.0136015689588755,,,,,
Palestine,2007,0.0214866699967359,,,,,
Palestine,2009,0.0131258782409919,,,,,
Palestine,2010,,0.0144978333675785,,,,
Palestine,2011,,0.0138687838138979,,,,
Palestine,2016,,0.0207939509084053,,,,
Papua New Guinea,1996,0.0363509294765243,,,,,
Papua New Guinea,2009,,0.0451690406460063,,,,
Peru,1985,0.0402899296687674,,,,,
Peru,1994,0.0450537848768313,,,,,
Philippines,1985,0.0156939965199848,,,,,
Philippines,1988,0.0165640624077147,,,,,
Philippines,1991,0.0180386626608655,,,,,
Philippines,1994,0.0190864020847985,,,,,
Philippines,1997,,0.0232689875157244,,,,
Philippines,2000,,,0.0161961481588732,,,
Philippines,2003,,,,0.0182754169732077,,
Philippines,2006,,,,0.0194889327114238,,
Philippines,2009,,,,0.0171630713396242,,
Philippines,2012,,,,0.0182793969982,,
Philippines,2015,,,,0.0166630044691811,,
Philippines,2018,,,,0.0142932096424436,,
Poland,1993,,0.0092912912521597,,,,
Poland,1996,,0.011012308382593,,,,
Poland,1998,,,0.0118791342603796,,,
Poland,1999,,,0.0127378107154467,,,
Poland,2000,,,0.014360253206565,,,
Poland,2001,,,0.0147037859841127,,,
Poland,2002,,,0.0152381361636343,,,
Poland,2003,,,0.0172662519991921,,,
Poland,2004,,,0.0197965810637022,,,
Poland,2005,,,0.0159933373886495,,,
Poland,2006,,,0.0147196261489261,,,
Poland,2007,,,0.0142459604660868,,,
Poland,2008,,,0.0141166117576616,,,
Poland,2009,,,0.0134097857006738,,,
Poland,2010,,,0.0138931576233627,,,
Poland,2011,,,0.0144262440017322,,,
Poland,2012,,,0.0132290712873925,,,
Poland,2013,,,0.0137398353133545,,,
Poland,2014,,,0.0141741689306443,,,
Poland,2015,,,0.0131344209671743,,,
Poland,2016,,,0.010477728057058,,,
Poland,2017,,,0.0095965498341726,,,
Poland,2018,,,0.0103923699054853,,,
Poland,2019,,,0.0089148174500691,,,
Romania,1998,,0.0166504830501434,,,,
Romania,1999,,,0.0136326128289138,,,
Romania,2000,,0.0139683098528704,,,,
Romania,2001,,,0.0146942512334253,,,
Romania,2002,,,0.0166838195264354,,,
Romania,2003,,,0.0141779177931241,,,
Romania,2004,,,0.013988430523772,,,
Romania,2005,,,0.0139824487167871,,,
Romania,2006,,,0.0152021991591224,,,
Romania,2007,,,0.0139234224742537,,,
Romania,2008,,,0.0140881179729769,,,
Romania,2009,,,0.0125947377005814,,,
Romania,2010,,,0.0134100446094282,,,
Romania,2011,,,0.0120339910281367,,,
Romania,2012,,,0.0117246500287894,,,
Romania,2013,,,0.0122925222879586,,,
Romania,2016,,,0.0142621844749262,,,
Romania,2018,,,0.0147203049183464,,,
Russia,1993,0.0461408814475917,,,,,
Russia,1996,0.0512710320944145,,,,,
Russia,1997,,0.028472352195697,,,,
Russia,1998,,0.0299174235958543,,,,
Russia,1999,,0.0299857555605238,,,,
Russia,2000,,0.0277842495419718,,,,
Russia,2001,,0.0250623615420875,,,,
Russia,2002,,0.0227885004152894,,,,
Russia,2003,,0.0267950077474457,,,,
Russia,2004,,0.0282420674637549,,,,
Russia,2005,,0.0278886938799047,,,,
Russia,2006,,0.0275258279577375,,,,
Russia,2007,,0.0262785229379267,,,,
Russia,2008,,0.0230611411153174,,,,
Russia,2009,,0.0209179454426614,,,,
Russia,2010,,0.0219502490564559,,,,
Russia,2011,,0.0205710746167989,,,,
Russia,2012,,0.0206200439991266,,,,
Russia,2013,,0.0196251832024628,,,,
Russia,2014,,0.0188172221363814,,,,
Russia,2015,,0.0177167730945132,,,,
Russia,2016,,0.0177259413229814,,,,
Russia,2017,,0.0165835339838568,,,,
Russia,2018,,0.015871908064353,,,,
Russia,2019,,0.0155873594420699,,,,
Russia,2020,,0.0137179794017066,,,,
Rwanda,2000,,0.0261879852125491,,,,
Rwanda,2005,,0.0314745233978205,,,,
Rwanda,2010,,0.0190140069135069,,,,
Rwanda,2013,,0.0182157208288337,,,,
Rwanda,2016,,0.018902182521944,,,,
Rwanda - rural,1984,0.0030209913466777,,,,,
Samoa,2002,0.0213119369792583,,,,,
Samoa,2008,0.0163142546848291,,,,,
Samoa,2013,0.0173072625932976,,,,,
Sao Tome and Principe,2000,0.0130455827353156,,,,,
Sao Tome and Principe,2010,,0.011338471430444,,,,
Sao Tome and Principe,2017,,,0.0211743822142126,,,
Senegal,1991,0.0540697006062429,,,,,
Senegal,1994,,0.0186231893657372,,,,
Senegal,2001,,,0.0153496646456204,,,
Senegal,2005,,,,0.0272183735307294,,
Senegal,2011,,,,0.0288806414502646,,
Senegal,2018,,,,,0.0136693063235089,
Serbia,2002,0.0148236862768762,,,,,
Serbia,2003,,0.016878074700091,,,,
Serbia,2004,,0.0185833968766869,,,,
Serbia,2005,,0.0240545796659128,,,,
Serbia,2006,,0.0142007644184352,,,,
Serbia,2007,,0.0125585394388836,,,,
Serbia,2008,,0.0091771621509626,,,,
Serbia,2009,,0.0122074198831469,,,,
Serbia,2010,,0.0128717194866245,,,,
Serbia,2013,,0.0130369867773443,,,,
Serbia,2015,,0.0109096505124008,,,,
Serbia,2018,,0.0115512064258877,,,,
Serbia,2019,,0.0143322156227883,,,,
Seychelles,1999,0.0318858668572742,,,,,
Seychelles,2006,,0.0267242332155444,,,,
Sierra Leone,1989,0.2507283274184764,,,,,
Sierra Leone,2003,,0.0175320722186077,,,,
Sierra Leone,2011,,0.0121789656279967,,,,
Sierra Leone,2018,,0.0087066919956413,,,,
Slovakia,2004,,0.0087186918214385,,,,
Slovakia,2005,,0.0107070762321291,,,,
Slovakia,2006,,0.0058084885037967,,,,
Slovakia,2007,,0.0058350349583768,,,,
Slovakia,2008,,0.0054493527387691,,,,
Slovakia,2009,,0.0048140247342727,,,,
Slovenia,1998,,,0.0092316974417115,,,
Slovenia,2002,,,0.0120227692407716,,,
Slovenia,2003,,,0.0142161500382633,,,
Solomon Islands,2005,0.0356974507182526,,,,,
Solomon Islands,2012,,0.0192650188969029,,,,
Somalia,2017,0.025610141821001,,,,,
South Africa,1993,0.0481407693516285,,,,,
South Africa,2000,,,0.0505671943396178,,,
South Africa,2005,,,,0.0412974559708724,,
South Africa,2008,,,,0.0468120005378487,,
South Africa,2010,,,,0.0519878528682314,,
South Africa,2014,,,,0.0583549477272402,,
South Sudan,2009,0.068568091433777,,,,,
South Sudan,2016,,0.0456416591320792,,,,
Sri Lanka,1985,0.0106873048733638,,,,,
Sri Lanka,1990,,0.0066835380812668,,,,
Sri Lanka,1995,,,0.0085290942412258,,,
Sri Lanka,2002,,,,0.0109073686402739,,
Sri Lanka,2006,,,,0.0112170356363205,,
Sri Lanka,2009,,,,0.0100566787618132,,
Sri Lanka,2012,,,,0.0111330641916708,,
Sri Lanka,2016,,,,0.0118115356408063,,
Sudan,2009,0.0250168109697051,,,,,
Sudan,2014,,0.0139339701129959,,,,
Syria,1996,0.0109557626102913,,,,,
Syria,2003,0.0129001121232851,,,,,
Tajikistan,1999,0.0167419877831155,,,,,
Tajikistan,2003,0.013979144219809,,,,,
Tajikistan,2004,,0.0143198753836557,,,,
Tajikistan,2007,0.0303261236745747,,,,,
Tajikistan,2009,0.0127386615417902,,,,,
Tajikistan,2015,0.0192445310244772,,,,,
Tanzania,1991,0.0225226807727002,,,,,
Tanzania,2000,,0.0198954213296728,,,,
Tanzania,2007,,0.0226596546558791,,,,
Tanzania,2011,,0.0114823543271341,,,,
Tanzania,2018,,0.0126026791984827,,,,
Thailand,1981,0.0244428312187783,,,,,
Thailand,1988,0.0139961958684445,,,,,
Thailand,1990,,0.0156320858876901,,,,
Thailand,1992,,0.0184588727650387,,,,
Thailand,1994,,0.0163631888869753,,,,
Thailand,1996,,0.0165077321337281,,,,
Thailand,1998,,0.015441485609598,,,,
Thailand,1999,,0.0171436062969473,,,,
Thailand,2000,,,0.0166235214182204,,,
Thailand,2002,,,0.017172198817183,,,
Thailand,2004,,,0.0191589190748087,,,
Thailand,2006,,,0.0222153377652688,,,
Thailand,2007,,,0.0181965386169486,,,
Thailand,2008,,,0.0180532830532308,,,
Thailand,2009,,,0.0184988870343015,,,
Thailand,2010,,,0.0173408298559871,,,
Thailand,2011,,,0.0131481644274767,,,
Thailand,2012,,,0.0173818871334763,,,
Thailand,2013,,,0.0154646655560269,,,
Thailand,2014,,,,0.0147178251172196,,
Thailand,2015,,,,0.0122053553836357,,
Thailand,2016,,,,0.0133146171896886,,
Thailand,2017,,,,0.0139069080639322,,
Thailand,2018,,,,0.0139482813497111,,
Thailand,2019,,,,0.0113557252047074,,
Thailand,2020,,,,0.0131806426494955,,
Timor,2001,0.0144526048596077,,,,,
Timor,2007,0.0049540186201717,,,,,
Timor,2014,0.0056097342626784,,,,,
Togo,2006,0.0200799236072283,,,,,
Togo,2011,0.0371312189205243,,,,,
Togo,2015,0.0404014469571963,,,,,
Togo,2018,,0.0261876406016619,,,,
Tonga,2000,0.0313722928002183,,,,,
Tonga,2009,,0.0217208555387155,,,,
Tonga,2015,,0.01848510296229,,,,
Tunisia,1985,0.0299143562224507,,,,,
Tunisia,1990,0.031730813346586,,,,,
Tunisia,1995,,0.0317957709117611,,,,
Tunisia,2000,,0.0274266659985881,,,,
Tunisia,2005,,,0.0256925109836973,,,
Tunisia,2010,,,0.0256282499373195,,,
Tunisia,2015,,,0.0157007505638731,,,
Turkey,1987,0.023435259570127,,,,,
Turkey,1994,0.0303439874943275,,,,,
Turkey,2002,,0.0295644097103776,,,,
Turkey,2003,,0.0332373016541546,,,,
Turkey,2004,,0.0396533381359738,,,,
Turkey,2005,,0.0420745588110595,,,,
Turkey,2006,,0.038553951432466,,,,
Turkey,2007,,0.0374120014672768,,,,
Turkey,2008,,0.0392913919772345,,,,
Turkey,2009,,0.0346882749936496,,,,
Turkey,2010,,0.03371200496781,,,,
Turkey,2011,,0.0329736855281046,,,,
Turkey,2012,,0.031945477928811,,,,
Turkey,2013,,0.0321426062091739,,,,
Turkey,2014,,0.030164843682375,,,,
Turkey,2015,,0.0299427649225128,,,,
Turkey,2016,,0.0296659017258095,,,,
Turkey,2017,,0.0290470731370958,,,,
Turkey,2018,,0.0286469600410576,,,,
Turkey,2019,,0.0358058527771814,,,,
Turkmenistan,1998,0.0239223261524387,,,,,
Tuvalu,2010,0.0192237406294486,,,,,
Uganda,1989,0.0430820069430248,,,,,
Uganda,1992,,0.0232621976249742,,,,
Uganda,1996,,0.0167106450076403,,,,
Uganda,1999,,0.0238703093239859,,,,
Uganda,2002,,,0.0199812408988732,,,
Uganda,2005,,,0.0200562580827145,,,
Uganda,2009,,,0.0219044562549566,,,
Uganda,2012,,,0.0203811531595304,,,
Uganda,2016,,,0.0185229769729425,,,
Uganda,2019,,,0.0217998367041238,,,
Ukraine,1992,0.0204416062148939,,,,,
Ukraine,1993,0.011538388446789,,,,,
Ukraine,1995,,0.0293176405101815,,,,
Ukraine,1996,,,0.0217403093733583,,,
Ukraine,2002,,,,,0.0113414212901035,
Ukraine,2003,,,,,0.008912547662327,
Ukraine,2004,,,,,0.0113597823230086,
Ukraine,2005,,,,,0.01051662294,
Ukraine,2006,,,,,0.0098929579140686,
Ukraine,2007,,,,,0.0074007489352737,
Ukraine,2008,,,,,0.0067824132962265,
Ukraine,2009,,,,,0.00575089708953,
Ukraine,2010,,,,,0.0047237691676605,
Ukraine,2011,,,,,0.0050201793483379,
Ukraine,2012,,,,,0.0050299471750806,
Ukraine,2013,,,,,0.0051213832055251,
Ukraine,2014,,,,,0.0043861200772608,
Ukraine,2015,,,,,0.0061572036366256,
Ukraine,2016,,,,,0.0060036150493462,
Ukraine,2017,,,,,0.0067430346667724,
Ukraine,2018,,,,,0.0065760450172081,
Ukraine,2019,,,,,0.0071749409160155,
Ukraine,2020,,,,,0.0056803878402966,
Uzbekistan,1998,0.0731582376892704,,,,,
Uzbekistan,2000,0.0223854747760488,,,,,
Uzbekistan,2002,0.0119558233483521,,,,,
Uzbekistan,2003,0.0178928899113072,,,,,
Vanuatu,2010,0.0214097411652718,,,,,
Vanuatu,2019,,0.0205472204147227,,,,
Vietnam,1992,0.0104158951863313,,,,,
Vietnam,1997,0.0087487107014471,,,,,
Vietnam,2002,,0.0097961285718379,,,,
Vietnam,2004,,0.0153178006646272,,,,
Vietnam,2006,,0.0175602376453709,,,,
Vietnam,2008,,0.0157485926369034,,,,
Vietnam,2010,,,0.0225213228936359,,,
Vietnam,2012,,,0.0210583525722427,,,
Vietnam,2014,,,0.0237080532909542,,,
Vietnam,2016,,,0.0250091088453407,,,
Vietnam,2018,,,0.0278775794431533,,,
Yemen,1998,0.020013261345114,,,,,
Yemen,2005,,0.0114435701027392,,,,
Yemen,2014,,0.0145257100101924,,,,
Zambia,1991,0.1773967667564439,,,,,
Zambia,1993,,0.0766324767800065,,,,
Zambia,1996,,,0.0411611846455198,,,
Zambia,1998,,,,0.0451298966345744,,
Zambia,2002,,,,0.0222476903834893,,
Zambia,2004,,,,0.0497547426014535,,
Zambia,2006,,,,0.0489009593204086,,
Zambia,2010,,,,,0.0357853963219172,
Zambia,2015,,,,,0.0668320634448091,
Zimbabwe,2011,0.0213153587318137,,,,,
Zimbabwe,2017,0.0150025129047779,,,,,
Zimbabwe,2019,0.0265538957118834,,,,,
