Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Kyrgyzstan,2000,,0.1160907116033032,,,,
Kyrgyzstan,2001,,0.0922071064947552,,,,
Kyrgyzstan,2002,,0.087665143477367,,,,
Kyrgyzstan,2003,,0.0573023153554104,,,,
Kyrgyzstan,2004,,,0.0258622118314939,,,
Kyrgyzstan,2005,,,0.0270401763401123,,,
Kyrgyzstan,2006,,,0.014917858676717,,,
Kyrgyzstan,2007,,,0.0173621656651385,,,
Kyrgyzstan,2008,,,0.0067536875420481,,,
Kyrgyzstan,2009,,,0.0033144110779594,,,
Kyrgyzstan,2010,,,0.0148247328261058,,,
Kyrgyzstan,2011,,,0.0017340952429374,,,
Kyrgyzstan,2012,,,0.0081031857657008,,,
Kyrgyzstan,2013,,,0.0040636072237048,,,
Kyrgyzstan,2014,,,0.0019835704690049,,,
Kyrgyzstan,2015,,,0.0043013363993024,,,
Kyrgyzstan,2016,,,0.0022177700683144,,,
Kyrgyzstan,2017,,,0.0023959241346966,,,
Kyrgyzstan,2018,,,0.0011352055492912,,,
Kyrgyzstan,2019,,,0.002540947055566,,,
Kyrgyzstan,2020,,,0.0019303085249023,,,
Laos,1992,0.0870910000850127,,,,,
Laos,1997,0.1994852820477611,,,,,
Laos,2002,0.0930187282610472,,,,,
Laos,2007,0.0747179981389006,,,,,
Laos,2012,,0.0363832745815025,,,,
Laos,2018,,0.021946158227909,,,,
Latvia,1997,,0.0069844067962504,,,,
Latvia,1998,,0.0051407756095713,,,,
Latvia,2002,,0.0028769336230653,,,,
Latvia,2003,,0.0011444800740072,,,,
Latvia,2004,,0.0006131253271162,,,,
Latvia,2007,,2.4917251024534884e-05,,,,
Latvia,2008,,3.83248469710623e-05,,,,
Latvia,2009,,0.0004905029510794,,,,
Lebanon,2011,0.0,,,,,
Lesotho,1986,0.4179841936763557,,,,,
Lesotho,1994,,0.5521348258046794,,,,
Lesotho,2002,,,0.5965913087192666,,,
Lesotho,2017,,,,0.134115346295125,,
Liberia,2007,0.4722668823901334,,,,,
Liberia,2014,,0.1767023928368468,,,,
Liberia,2016,,0.1974915554874609,,,,
Lithuania,1996,,0.0,,,,
Lithuania,1998,,,0.0006733755399512,,,
Lithuania,1999,,,0.0005032571237206,,,
Lithuania,2000,,,0.0003256109465318,,,
Lithuania,2001,,,0.0017655931053648,,,
Lithuania,2002,,,0.0007999348417658,,,
Lithuania,2003,,,0.0003779331242021,,,
Lithuania,2004,,,0.0003031978487127,,,
Lithuania,2008,,,0.0003330942620414,,,
Madagascar,1980,0.2640094935116173,,,,,
Madagascar,1993,,0.4806640848087734,,,,
Madagascar,1997,,,0.4396409619657394,,,
Madagascar,1999,,,0.4170858663207903,,,
Madagascar,2001,,,,0.5487456517164023,,
Madagascar,2005,,,,0.4520873358943614,,
Madagascar,2010,,,,0.5983900730562096,,
Madagascar,2012,,,,0.660278209454962,,
Malawi,1997,0.3429912280828051,,,,,
Malawi,2004,,0.4517707397760915,,,,
Malawi,2010,,0.5197290216934047,,,,
Malawi,2016,,0.4178652765327615,,,,
Malawi,2019,,0.4790260994189779,,,,
Maldives,2002,0.0166263457315951,,,,,
Maldives,2009,,0.0085198599389416,,,,
Maldives,2016,,,0.0,,,
Maldives,2019,,,,0.0,,
Mali,1994,0.9671048590324,,,,,
Mali,2001,,0.3436420240543507,,,,
Mali,2006,,,0.258096126797127,,,
Mali,2009,,,0.2123759221633459,,,
Mali,2018,,,,0.0412237630997833,,
Marshall Islands,2019,0.0018698340954295,,,,,
Mauritania,1987,0.2898395334821227,,,,,
Mauritania,1993,,0.1909806047463974,,,,
Mauritania,1995,,,0.0851548546459521,,,
Mauritania,2000,,,,0.0727235506101766,,
Mauritania,2004,,,,0.0562612144227401,,
Mauritania,2008,,,,0.0364101070557996,,
Mauritania,2014,,,,0.0179944850161666,,
Mauritius,2006,0.0009142127292568,,,,,
Mauritius,2012,0.0012052289927911,,,,,
Mauritius,2017,0.0002867566952862,,,,,
Micronesia (country),2005,,0.0203572001967506,,,,
Micronesia (country),2013,,,0.0868285738223764,,,
Moldova,1997,0.0643985937280448,,,,,
Moldova,1998,0.1238946187559028,,,,,
Moldova,1999,0.1704470932935169,,,,,
Moldova,2000,0.1469930600312656,,,,,
Moldova,2001,0.1039432570132193,,,,,
Moldova,2002,0.0482830022100748,,,,,
Moldova,2003,0.0164009169784019,,,,,
Moldova,2004,0.022842168992733,,,,,
Moldova,2005,,0.041863598988548,,,,
Moldova,2006,,,0.0085315492639056,,,
Moldova,2007,,,0.003634667466819,,,
Moldova,2008,,,0.0028908340514071,,,
Moldova,2009,,,0.0016798505474647,,,
Moldova,2010,,,0.0012945021842996,,,
Moldova,2011,,,0.0004657110593002,,,
Moldova,2012,,,0.0003736553201455,,,
Moldova,2013,,,0.0001364404733118,,,
Moldova,2014,,,0.0,,,
Moldova,2015,,,3.4981726786773e-05,,,
Moldova,2016,,,0.0005491889299961,,,
Moldova,2017,,,1.5029994039736085e-05,,,
Moldova,2018,,,9.747668302000194e-06,,,
Moldova,2019,,,2.257005427977508e-05,,,
Mongolia,1995,0.0309034679282468,,,,,
Mongolia,1998,0.0981675885016946,,,,,
Mongolia,2002,,0.0265374811970807,,,,
Mongolia,2007,,,0.0022853592939125,,,
Mongolia,2010,,,,0.0011357168337318,,
Mongolia,2011,,,,0.0006184150706426,,
Mongolia,2012,,,,0.0006285803091584,,
Mongolia,2014,,,,0.000305447847743,,
Mongolia,2016,,,,0.0007040209438871,,
Mongolia,2018,,,,0.0006326063666464,,
Montenegro,2005,0.0007371645460809,,,,,
Montenegro,2006,0.0,,,,,
Montenegro,2007,0.0002007378727186,,,,,
Montenegro,2008,0.0004309524425391,,,,,
Montenegro,2009,0.0,,,,,
Montenegro,2010,0.0,,,,,
Montenegro,2011,0.0010039560406337,,,,,
Montenegro,2012,0.0068323954480286,,,,,
Montenegro,2013,0.0024184021284213,,,,,
Montenegro,2014,0.0,,,,,
Morocco,1984,0.0278191141986764,,,,,
Morocco,1990,0.0051166113950437,,,,,
Morocco,1998,0.0169206672774373,,,,,
Morocco,2000,,0.0152204351522997,,,,
Morocco,2006,,0.0068353655805427,,,,
Morocco,2013,,0.0019748328985716,,,,
Mozambique,1996,0.8932040577647465,,,,,
Mozambique,2002,0.6648649122931362,,,,,
Mozambique,2008,0.5141581316935596,,,,,
Mozambique,2014,0.4493868501017201,,,,,
Myanmar,2015,0.0138014990328122,,,,,
Myanmar,2017,0.0024467786980349,,,,,
Namibia,2003,,0.1497573330815728,,,,
Namibia,2009,,0.0945650800078253,,,,
Namibia,2015,,0.0671400163322215,,,,
Nauru,2012,0.0012468502272714,,,,,
Nepal,1995,,0.3304979558914317,,,,
Nepal,2003,,0.2212780929738027,,,,
Nepal,2010,,,0.0375780731192915,,,
Nicaragua,1993,0.0926935982997842,,,,,
Nicaragua,1998,0.0590856133120823,,,,,
Nicaragua,2001,0.0641614121830899,,,,,
Nicaragua,2005,,0.0464305091690484,,,,
Niger,1992,0.5183215608019425,,,,,
Niger,1994,,0.7181151612737567,,,,
Niger,2005,,,0.5627008552004366,,,
Niger,2007,,,,0.4140553271976263,,
Niger,2011,,,,,0.1821874385439627,
Niger,2014,,,,,0.1815671797245575,
Niger,2018,,,,,,0.1465262302771288
Nigeria,1985,0.3460290457037279,,,,,
Nigeria,1992,,0.4934525895506155,,,,
Nigeria,1996,,,0.5514208065306263,,,
Nigeria,2003,,,,0.3548580237896587,,
Nigeria,2010,,,,,0.192543337964786,
Nigeria,2012,,,,,0.1851851979334706,
Nigeria,2015,,,,,0.1754078198667703,
Nigeria,2018,,,,,,0.1687593330073901
North Macedonia,1998,0.0009578059490001,,,,,
North Macedonia,2000,,0.0151333378439314,,,,
North Macedonia,2002,,0.0046178760199166,,,,
North Macedonia,2003,,0.003732401839431,,,,
North Macedonia,2004,,0.0024120008203756,,,,
North Macedonia,2005,,0.0052888147048291,,,,
North Macedonia,2006,,0.0076440013379249,,,,
North Macedonia,2008,,0.0025564886478024,,,,
Pakistan,1987,0.2978524661802422,,,,,
Pakistan,1990,0.2897994506107155,,,,,
Pakistan,1996,0.0350034919173062,,,,,
Pakistan,1998,0.0651911310579114,,,,,
Pakistan,2001,,0.0671963485835034,,,,
Pakistan,2004,,0.0379717801024,,,,
Pakistan,2005,,0.0324152446179136,,,,
Pakistan,2007,,0.0195036565807503,,,,
Pakistan,2010,,0.0110201898378668,,,,
Pakistan,2011,,0.010453795470049,,,,
Pakistan,2013,,0.0088279730358266,,,,
Pakistan,2015,,0.0053494332804467,,,,
Pakistan,2018,,0.004805721104117,,,,
Palestine,2004,0.0024347870480823,,,,,
Palestine,2005,0.0009077835848752,,,,,
Palestine,2006,0.0007083789495222,,,,,
Palestine,2007,0.0045286104050497,,,,,
Palestine,2009,0.0007284670014195,,,,,
Palestine,2010,,0.0002743392974327,,,,
Palestine,2011,,0.0008774168872233,,,,
Palestine,2016,,0.0014591546244471,,,,
Papua New Guinea,1996,0.3205745262172123,,,,,
Papua New Guinea,2009,,0.220307525646644,,,,
Peru,1985,0.0093530562370171,,,,,
Peru,1994,0.056690865019279,,,,,
Philippines,1985,0.0942864902984261,,,,,
Philippines,1988,0.0775352223467634,,,,,
Philippines,1991,0.0866072775810159,,,,,
Philippines,1994,0.0799161479423304,,,,,
Philippines,1997,,0.050028166023986,,,,
Philippines,2000,,,0.0360953544545941,,,
Philippines,2003,,,,0.0338005426035377,,
Philippines,2006,,,,0.0372774947159604,,
Philippines,2009,,,,0.0248762876734353,,
Philippines,2012,,,,0.0292074984619173,,
Philippines,2015,,,,0.0170269391169229,,
Philippines,2018,,,,0.0087983681024191,,
Poland,1993,,0.0003114750371387,,,,
Poland,1996,,0.005293783622263,,,,
Poland,1998,,,2.8484946770589828e-05,,,
Poland,1999,,,8.720622404013123e-05,,,
Poland,2000,,,0.0002148488178756,,,
Poland,2001,,,0.000201272015122,,,
Poland,2002,,,6.590088001845679e-05,,,
Poland,2003,,,4.285516236310741e-05,,,
Poland,2004,,,0.0001576084387965,,,
Poland,2005,,,0.0002447284468728,,,
Poland,2006,,,2.5723747873624487e-05,,,
Poland,2007,,,6.502476778389365e-05,,,
Poland,2008,,,1.2652371168639176e-05,,,
Poland,2009,,,6.835390309452357e-06,,,
Poland,2010,,,0.0,,,
Poland,2011,,,2.0775724909344283e-05,,,
Poland,2012,,,3.289214615195152e-05,,,
Poland,2013,,,1.2912293694722577e-06,,,
Poland,2014,,,3.539022727488643e-06,,,
Poland,2015,,,0.0,,,
Poland,2016,,,1.2217679424607934e-05,,,
Poland,2017,,,0.0,,,
Poland,2018,,,1.282255037097394e-06,,,
Poland,2019,,,0.0,,,
Romania,1998,,0.0035770925554336,,,,
Romania,1999,,,0.0109331949238066,,,
Romania,2000,,0.0127970633051519,,,,
Romania,2001,,,0.0090359549984736,,,
Romania,2002,,,0.0106077873248127,,,
Romania,2003,,,0.0059658590717935,,,
Romania,2004,,,0.0007082357624687,,,
Romania,2005,,,0.0011657148011395,,,
Romania,2006,,,0.0017634111561874,,,
Romania,2007,,,0.0,,,
Romania,2008,,,0.0,,,
Romania,2009,,,0.0,,,
Romania,2010,,,0.0,,,
Romania,2011,,,0.0,,,
Romania,2012,,,0.0,,,
Romania,2013,,,0.0,,,
Romania,2016,,,0.0,,,
Romania,2018,,,0.0,,,
Russia,1993,0.0066002526240822,,,,,
Russia,1996,0.0125220979208051,,,,,
Russia,1997,,0.0049398566161685,,,,
Russia,1998,,0.0073590808198489,,,,
Russia,1999,,0.0149808995200162,,,,
Russia,2000,,0.0095242674996043,,,,
Russia,2001,,0.0060674246783749,,,,
Russia,2002,,0.0028304892911135,,,,
Russia,2003,,0.003287421749904,,,,
Russia,2004,,0.0032449520684174,,,,
Russia,2005,,0.00227280311158,,,,
Russia,2006,,0.0011988089309639,,,,
Russia,2007,,0.0005285864351284,,,,
Russia,2008,,0.0003508872981161,,,,
Russia,2009,,0.000165140574788,,,,
Russia,2010,,0.0002472433557389,,,,
Russia,2011,,9.190174044901856e-05,,,,
Russia,2012,,7.453543234178361e-05,,,,
Russia,2013,,1.3656268469614996e-05,,,,
Russia,2014,,4.161048210227098e-05,,,,
Russia,2015,,6.05950298196891e-05,,,,
Russia,2016,,0.0001093258607895,,,,
Russia,2017,,9.044713770612313e-05,,,,
Russia,2018,,6.237109889472791e-05,,,,
Russia,2019,,3.69365874269842e-05,,,,
Russia,2020,,1.712448626100439e-05,,,,
Rwanda,2000,,0.6281017777407983,,,,
Rwanda,2005,,0.5055217403647677,,,,
Rwanda,2010,,0.3729030117791204,,,,
Rwanda,2013,,0.3032072267701891,,,,
Rwanda,2016,,0.296626077370782,,,,
Rwanda - rural,1984,0.2693618871096346,,,,,
Samoa,2002,0.0042517058783212,,,,,
Samoa,2008,0.0009636968399794,,,,,
Samoa,2013,0.0016558033588225,,,,,
Sao Tome and Principe,2000,0.1080954268540452,,,,,
Sao Tome and Principe,2010,,0.1197797038980524,,,,
Sao Tome and Principe,2017,,,0.0904871757264939,,,
Senegal,1991,0.6444031051680127,,,,,
Senegal,1994,,0.3041169314110291,,,,
Senegal,2001,,,0.2268114786173488,,,
Senegal,2005,,,,0.1804469003245954,,
Senegal,2011,,,,0.1874707691337285,,
Senegal,2018,,,,,0.0177043770225105,
Serbia,2002,0.0002989705213316,,,,,
Serbia,2003,,0.0017085825574059,,,,
Serbia,2004,,0.0025016194886798,,,,
Serbia,2005,,0.0028071162460857,,,,
Serbia,2006,,0.0010930761712148,,,,
Serbia,2007,,0.0010835801513182,,,,
Serbia,2008,,0.0004134312241172,,,,
Serbia,2009,,0.0002838412711209,,,,
Serbia,2010,,0.0001550950798467,,,,
Serbia,2013,,0.0003800498958862,,,,
Serbia,2015,,0.0003555835001771,,,,
Serbia,2018,,4.16093278974296e-05,,,,
Serbia,2019,,7.357756986606696e-06,,,,
Seychelles,1999,0.0015860152544073,,,,,
Seychelles,2006,,0.0007208947678059,,,,
Sierra Leone,1989,,,,,,
Sierra Leone,2003,,0.4921367705765229,,,,
Sierra Leone,2011,,0.2421596631417098,,,,
Sierra Leone,2018,,0.1504044597845002,,,,
Slovakia,2004,,6.896846924547468e-05,,,,
Slovakia,2005,,8.469641168634286e-05,,,,
Slovakia,2006,,0.0,,,,
Slovakia,2007,,0.0,,,,
Slovakia,2008,,0.0,,,,
Slovakia,2009,,0.0,,,,
Slovenia,1998,,,0.0,,,
Slovenia,2002,,,0.0,,,
Slovenia,2003,,,0.0,,,
Solomon Islands,2005,0.2824404057577184,,,,,
Solomon Islands,2012,,0.0874272247416506,,,,
Somalia,2017,0.4415404474662117,,,,,
South Africa,1993,0.1498846044843088,,,,,
South Africa,2000,,,0.187346195345897,,,
South Africa,2005,,,,0.1136669189981583,,
South Africa,2008,,,,0.0630003329749434,,
South Africa,2010,,,,0.065499209227038,,
South Africa,2014,,,,0.0858193817150096,,
South Sudan,2009,0.3357255110103618,,,,,
South Sudan,2016,,0.707194819518253,,,,
Sri Lanka,1985,0.0335511983333544,,,,,
Sri Lanka,1990,,0.0193093687365463,,,,
Sri Lanka,1995,,,0.0209816466505349,,,
Sri Lanka,2002,,,,0.0179385587869565,,
Sri Lanka,2006,,,,0.0075999449623953,,
Sri Lanka,2009,,,,0.0056075147096995,,
Sri Lanka,2012,,,,0.0033095427887252,,
Sri Lanka,2016,,,,0.0012833838300351,,
Sudan,2009,0.0564822886472054,,,,,
Sudan,2014,,0.0351746401416264,,,,
Syria,1996,0.0038337106549668,,,,,
Syria,2003,0.0014809476845503,,,,,
Tajikistan,1999,0.2167021538703065,,,,,
Tajikistan,2003,0.0915932772039368,,,,,
Tajikistan,2004,,0.0372555618830419,,,,
Tajikistan,2007,0.0581015482415445,,,,,
Tajikistan,2009,0.0084507690017126,,,,,
Tajikistan,2015,0.0111824803097471,,,,,
Tanzania,1991,0.4639179563494694,,,,,
Tanzania,2000,,0.7665537284113336,,,,
Tanzania,2007,,0.3429323041779979,,,,
Tanzania,2011,,0.2080155621700831,,,,
Tanzania,2018,,0.2125698534005226,,,,
Thailand,1981,0.060853604421548,,,,,
Thailand,1988,0.0284187781947407,,,,,
Thailand,1990,,0.021160883575618,,,,
Thailand,1992,,0.0131379559566381,,,,
Thailand,1994,,0.0059460012309645,,,,
Thailand,1996,,0.0037857895464963,,,,
Thailand,1998,,0.0025750162842269,,,,
Thailand,1999,,0.0039213894446486,,,,
Thailand,2000,,,0.0046010820370681,,,
Thailand,2002,,,0.0027136271844743,,,
Thailand,2004,,,0.0014450649246514,,,
Thailand,2006,,,0.0012316052154098,,,
Thailand,2007,,,0.0005400273446982,,,
Thailand,2008,,,0.000231659747555,,,
Thailand,2009,,,0.0002775913747868,,,
Thailand,2010,,,0.0001440956915912,,,
Thailand,2011,,,7.533666785771256e-05,,,
Thailand,2012,,,0.0001376217082004,,,
Thailand,2013,,,3.91474892966541e-05,,,
Thailand,2014,,,,5.340969704815695e-05,,
Thailand,2015,,,,0.0001447617515234,,
Thailand,2016,,,,5.100484377736346e-05,,
Thailand,2017,,,,3.6387528053718464e-05,,
Thailand,2018,,,,4.160174050662764e-05,,
Thailand,2019,,,,0.0002284428288383,,
Thailand,2020,,,,8.591184634138765e-05,,
Timor,2001,0.1469894696634227,,,,,
Timor,2007,0.1109094281681555,,,,,
Timor,2014,0.053589364764499,,,,,
Togo,2006,0.310656506120096,,,,,
Togo,2011,0.3626792747438894,,,,,
Togo,2015,0.3177551177060843,,,,,
Togo,2018,,0.0898679640204865,,,,
Tonga,2000,0.0083792972852613,,,,,
Tonga,2009,,0.0033294955255094,,,,
Tonga,2015,,0.0021333677629903,,,,
Tunisia,1985,0.0496313975561928,,,,,
Tunisia,1990,0.0367209859326584,,,,,
Tunisia,1995,,0.0358293449399163,,,,
Tunisia,2000,,0.0146094302861609,,,,
Tunisia,2005,,,0.0090331060227884,,,
Tunisia,2010,,,0.0049288794179975,,,
Tunisia,2015,,,0.0003679499172395,,,
Turkey,1987,0.0058788912588765,,,,,
Turkey,1994,0.0074758377311077,,,,,
Turkey,2002,,0.0032101177613425,,,,
Turkey,2003,,0.0092385882178818,,,,
Turkey,2004,,0.0031786078637601,,,,
Turkey,2005,,0.0052813983510448,,,,
Turkey,2006,,0.003112311653744,,,,
Turkey,2007,,0.0015438358420954,,,,
Turkey,2008,,0.0022331561312756,,,,
Turkey,2009,,0.0005450348720349,,,,
Turkey,2010,,0.0009306241915281,,,,
Turkey,2011,,9.049096211273349e-05,,,,
Turkey,2012,,4.308963747947592e-05,,,,
Turkey,2013,,0.0006169167632241,,,,
Turkey,2014,,0.0003400999565344,,,,
Turkey,2015,,0.0007307252312626,,,,
Turkey,2016,,0.0003795974380536,,,,
Turkey,2017,,0.0001635283849233,,,,
Turkey,2018,,9.625398641702096e-05,,,,
Turkey,2019,,0.0005412162170631,,,,
Turkmenistan,1998,0.2551491738815457,,,,,
Tuvalu,2010,0.0043976857915028,,,,,
Uganda,1989,0.4137050815341008,,,,,
Uganda,1992,,0.3907641139818455,,,,
Uganda,1996,,0.3595045373063866,,,,
Uganda,1999,,0.4340099821596663,,,,
Uganda,2002,,,0.3963232926049371,,,
Uganda,2005,,,0.3092409161918114,,,
Uganda,2009,,,0.2097725777531764,,,
Uganda,2012,,,0.1450845024865896,,,
Uganda,2016,,,0.1760511231686972,,,
Uganda,2019,,,0.1792523772503173,,,
Ukraine,1992,0.0075787437764544,,,,,
Ukraine,1993,0.0031477123859362,,,,,
Ukraine,1995,,0.0148511680646857,,,,
Ukraine,1996,,,0.0173559223588357,,,
Ukraine,2002,,,,,0.0031505410295924,
Ukraine,2003,,,,,0.0014329014708257,
Ukraine,2004,,,,,0.0007649809882744,
Ukraine,2005,,,,,0.0004006144725927,
Ukraine,2006,,,,,0.0001058968767759,
Ukraine,2007,,,,,7.540407268213937e-05,
Ukraine,2008,,,,,2.298543676476501e-05,
Ukraine,2009,,,,,7.452175972752407e-05,
Ukraine,2010,,,,,3.877287264210376e-07,
Ukraine,2011,,,,,0.0,
Ukraine,2012,,,,,0.0,
Ukraine,2013,,,,,0.0,
Ukraine,2014,,,,,1.6629114963888377e-05,
Ukraine,2015,,,,,3.02748689936235e-05,
Ukraine,2016,,,,,0.0,
Ukraine,2017,,,,,2.303322355889572e-05,
Ukraine,2018,,,,,1.804898039352124e-05,
Ukraine,2019,,,,,0.0,
Ukraine,2020,,,,,3.855194918664929e-05,
Uzbekistan,1998,0.2685736866234475,,,,,
Uzbekistan,2000,0.3329472490424462,,,,,
Uzbekistan,2002,0.2434246577136395,,,,,
Uzbekistan,2003,0.3089565865022826,,,,,
Vanuatu,2010,0.0414773623473192,,,,,
Vanuatu,2019,,0.025760596853972,,,,
Vietnam,1992,0.2170691340852033,,,,,
Vietnam,1997,0.0954157403142751,,,,,
Vietnam,2002,,0.124627630226316,,,,
Vietnam,2004,,0.0850886399746629,,,,
Vietnam,2006,,0.0604580422888638,,,,
Vietnam,2008,,0.0431339365231372,,,,
Vietnam,2010,,,0.0102659108876278,,,
Vietnam,2012,,,0.0053576782055561,,,
Vietnam,2014,,,0.0063155878809902,,,
Vietnam,2016,,,0.0043321004677081,,,
Vietnam,2018,,,0.0040537647338779,,,
Yemen,1998,0.0193067152569727,,,,,
Yemen,2005,,0.0207930136602669,,,,
Yemen,2014,,0.0532191081795411,,,,
Zambia,1991,0.8915459596818126,,,,,
Zambia,1993,,0.5160703728355037,,,,
Zambia,1996,,,0.2500516928453998,,,
Zambia,1998,,,,0.2705914699479156,,
Zambia,2002,,,,0.2674899419868191,,
Zambia,2004,,,,0.4648296385816126,,
Zambia,2006,,,,0.520324491270339,,
Zambia,2010,,,,,0.5343089346464089,
Zambia,2015,,,,,0.5313737276404505,
Zimbabwe,2011,0.0659585989652208,,,,,
Zimbabwe,2017,0.1175847142490403,,,,,
Zimbabwe,2019,0.1829887467201208,,,,,
